fiscal_year,data_from_table,released_on,updated_on,data_source,data_url,mutual_fund_name,net_resource_mobilisation_inr_crore
2021-22,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Motilal Oswal Mutual Fund,1746.2985426175828
2022-23,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Motilal Oswal Mutual Fund,-577.78273436
2023-24,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Motilal Oswal Mutual Fund,4756.74405002
2024-25,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Motilal Oswal Mutual Fund,42672.7969611
2013-14,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Navi Mutual Fund,
2014-15,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Navi Mutual Fund,
2015-16,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Navi Mutual Fund,
2016-17,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Navi Mutual Fund,
2017-18,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Navi Mutual Fund,
2018 - 19,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Navi Mutual Fund,
2019-20,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Navi Mutual Fund,
2020-21,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Navi Mutual Fund,-159.56713344
2021-22,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Navi Mutual Fund,405.082882687
2022-23,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Navi Mutual Fund,1465.7894049897998
2023-24,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Navi Mutual Fund,1510.9015837701338
2024-25,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Navi Mutual Fund,1491.3965294784032
2013-14,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Nippon India Mutual Fund,0
2014-15,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Nippon India Mutual Fund,0
2015-16,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Nippon India Mutual Fund,0
2016-17,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Nippon India Mutual Fund,0
2017-18,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Nippon India Mutual Fund,0
2018 - 19,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Nippon India Mutual Fund,-11196.5
2019-20,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Nippon India Mutual Fund,-34245.27569218271
2020-21,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Nippon India Mutual Fund,4965.3014
2021-22,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Nippon India Mutual Fund,17457.741503937257
2022-23,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Nippon India Mutual Fund,-5590.491169051907
2023-24,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Nippon India Mutual Fund,47035.59746550473
2024-25,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Nippon India Mutual Fund,85964.21610024475
2013-14,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,PGIM India Mutual Fund,0
2014-15,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,PGIM India Mutual Fund,0
2015-16,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,PGIM India Mutual Fund,0
2016-17,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,PGIM India Mutual Fund,0
2017-18,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,PGIM India Mutual Fund,0
2018 - 19,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,PGIM India Mutual Fund,-14917.11
2019-20,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,PGIM India Mutual Fund,-2003.7334900149995
2020-21,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,PGIM India Mutual Fund,2378.24
2021-22,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,PGIM India Mutual Fund,9250.456361850001
2022-23,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,PGIM India Mutual Fund,4411.74174078
2023-24,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,PGIM India Mutual Fund,-3611.52878648
2024-25,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,PGIM India Mutual Fund,-922.03931361
2013-14,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,PPFAS Mutual Fund,298.9471903396
2014-15,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,PPFAS Mutual Fund,69.83388980199999
2015-16,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,PPFAS Mutual Fund,56.12
2016-17,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,PPFAS Mutual Fund,-29.346449548000038
2017-18,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,PPFAS Mutual Fund,155.2691364344
2018 - 19,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,PPFAS Mutual Fund,823.67
2019-20,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,PPFAS Mutual Fund,1366.839313947749
2020-21,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,PPFAS Mutual Fund,4121.3791074
2021-22,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,PPFAS Mutual Fund,11619.064420611743
2022-23,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,PPFAS Mutual Fund,10259.393746783542
2023-24,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,PPFAS Mutual Fund,17143.594971662635
2024-25,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,PPFAS Mutual Fund,27729.777609350822
2013-14,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Principal Mutual Fund,-407.39542312603356
2014-15,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Principal Mutual Fund,462.6836052630063
2015-16,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Principal Mutual Fund,-1388.91
2016-17,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Principal Mutual Fund,188.64760716801007
2017-18,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Principal Mutual Fund,1526.2065539899927
2018 - 19,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Principal Mutual Fund,498.01
2019-20,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Principal Mutual Fund,-796.4295004974989
2020-21,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Principal Mutual Fund,-420.16474648
2021-22,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Principal Mutual Fund,
2022-23,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Principal Mutual Fund,0
2023-24,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Principal Mutual Fund,0
2024-25,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Principal Mutual Fund,0
2013-14,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Quant Mutual Fund (Escorts Mutual Fund),-43.3384
2014-15,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Quant Mutual Fund (Escorts Mutual Fund),-21.115499999999656
2015-16,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Quant Mutual Fund (Escorts Mutual Fund),-0.41
2016-17,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Quant Mutual Fund (Escorts Mutual Fund),-104.54529999999977
2017-18,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Quant Mutual Fund (Escorts Mutual Fund),-48.17089999999973
2018 - 19,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Quant Mutual Fund (Escorts Mutual Fund),-27.43
2019-20,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Quant Mutual Fund (Escorts Mutual Fund),2.8932599290001857
2020-21,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Quant Mutual Fund (Escorts Mutual Fund),546.54042175
2021-22,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Quant Mutual Fund (Escorts Mutual Fund),6052.81488305
2022-23,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Quant Mutual Fund (Escorts Mutual Fund),12400.73898519
2023-24,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Quant Mutual Fund (Escorts Mutual Fund),30157.45232167
2024-25,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Quant Mutual Fund (Escorts Mutual Fund),25379.63712266
2013-14,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Quantum Mutual Fund,51.690000000000005
2014-15,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Quantum Mutual Fund,117.44999999999996
2015-16,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Quantum Mutual Fund,76.65
2016-17,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Quantum Mutual Fund,206.84999999999994
2017-18,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Quantum Mutual Fund,85.302404292
2018 - 19,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Quantum Mutual Fund,140.78
2019-20,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Quantum Mutual Fund,-68.95999999999997
2020-21,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Quantum Mutual Fund,211.94
2021-22,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Quantum Mutual Fund,-124.68999999999998
2022-23,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Quantum Mutual Fund,10.529923202998802
2023-24,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Quantum Mutual Fund,-52.98554574
2024-25,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Quantum Mutual Fund,53.26361057
2013-14,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Sahara Mutual Fund,-60.072735
2014-15,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Sahara Mutual Fund,-83.55593612400001
2015-16,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Sahara Mutual Fund,-36.37
2016-17,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Sahara Mutual Fund,-48.2142418
2017-18,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Sahara Mutual Fund,-12.136360278
2018 - 19,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Sahara Mutual Fund,-5.23
2019-20,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Sahara Mutual Fund,-33.998049144999996
2020-21,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Sahara Mutual Fund,-12.52
2021-22,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Sahara Mutual Fund,
2022-23,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Sahara Mutual Fund,0
2023-24,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Sahara Mutual Fund,0
2024-25,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,Sahara Mutual Fund,0
2013-14,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,SBI Mutual Fund,6349.04976395791
2014-15,Table 60 AMC-Wise Net Resource Mobilisation (₹ crore),2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 ,SBI Mutual Fund,-152.5141996791235
