year,index_type,index_name,country,index_value,data_from_table,released_on,updated_on,data_source,data_url
2022,Closing Value of International Indices,NZX 50,New Zealand,11473.24,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2023,Closing Value of International Indices,NZX 50,New Zealand,11770.49,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2024,Closing Value of International Indices,NZX 50,New Zealand,13110.74,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2025,Closing Value of International Indices,NZX 50,New Zealand,12270,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2013,Closing Value of International Indices,Stock Exchange Of Thailand Composite,Thailand,1298.71,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2014,Closing Value of International Indices,Stock Exchange Of Thailand Composite,Thailand,1497.67,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2015,Closing Value of International Indices,Stock Exchange Of Thailand Composite,Thailand,1288.02,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2016,Closing Value of International Indices,Stock Exchange Of Thailand Composite,Thailand,1542.94,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2017,Closing Value of International Indices,Stock Exchange Of Thailand Composite,Thailand,1753.71,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2018,Closing Value of International Indices,Stock Exchange Of Thailand Composite,Thailand,1563.88,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2019,Closing Value of International Indices,Stock Exchange Of Thailand Composite,Thailand,1579.84,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2020,Closing Value of International Indices,Stock Exchange Of Thailand Composite,Thailand,1449.35,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2021,Closing Value of International Indices,Stock Exchange Of Thailand Composite,Thailand,1657.62,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2022,Closing Value of International Indices,Stock Exchange Of Thailand Composite,Thailand,1668.66,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2023,Closing Value of International Indices,Stock Exchange Of Thailand Composite,Thailand,1415.85,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2024,Closing Value of International Indices,Stock Exchange Of Thailand Composite,Thailand,1400.21,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2025,Closing Value of International Indices,Stock Exchange Of Thailand Composite,Thailand,1158.09,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2013,Closing Value of International Indices,Taiex - Taiwan Weighted,Taiwan,8611.51,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2014,Closing Value of International Indices,Taiex - Taiwan Weighted,Taiwan,9307.26,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2015,Closing Value of International Indices,Taiex - Taiwan Weighted,Taiwan,8338.06,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2016,Closing Value of International Indices,Taiex - Taiwan Weighted,Taiwan,9253.5,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2017,Closing Value of International Indices,Taiex - Taiwan Weighted,Taiwan,10642.86,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2018,Closing Value of International Indices,Taiex - Taiwan Weighted,Taiwan,9727.41,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2019,Closing Value of International Indices,Taiex - Taiwan Weighted,Taiwan,11997.14,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2020,Closing Value of International Indices,Taiex - Taiwan Weighted,Taiwan,14732.53,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2021,Closing Value of International Indices,Taiex - Taiwan Weighted,Taiwan,18218.84,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2022,Closing Value of International Indices,Taiex - Taiwan Weighted,Taiwan,14137.69,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2023,Closing Value of International Indices,Taiex - Taiwan Weighted,Taiwan,17930.81,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2024,Closing Value of International Indices,Taiex - Taiwan Weighted,Taiwan,23035.1,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2025,Closing Value of International Indices,Taiex - Taiwan Weighted,Taiwan,20695.9,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2013,Closing Value of International Indices,Ftse Uk - All Share,United Kingdom,6749.09,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2014,Closing Value of International Indices,Ftse Uk - All Share,United Kingdom,6566.09,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2015,Closing Value of International Indices,Ftse Uk - All Share,United Kingdom,6242.32,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2016,Closing Value of International Indices,Ftse Uk - All Share,United Kingdom,7142.83,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2017,Closing Value of International Indices,Ftse Uk - All Share,United Kingdom,7687.77,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2018,Closing Value of International Indices,Ftse Uk - All Share,United Kingdom,6728.13,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2019,Closing Value of International Indices,Ftse Uk - All Share,United Kingdom,7542.44,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2020,Closing Value of International Indices,Ftse Uk - All Share,United Kingdom,6460.52,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2021,Closing Value of International Indices,Ftse Uk - All Share,United Kingdom,7384.54,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2022,Closing Value of International Indices,Ftse Uk - All Share,United Kingdom,7451.74,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2023,Closing Value of International Indices,Ftse Uk - All Share,United Kingdom,7733.24,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2024,Closing Value of International Indices,Ftse Uk - All Share,United Kingdom,8173.02,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2025,Closing Value of International Indices,Ftse Uk - All Share,United Kingdom,8582.81,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2013,Closing Value of International Indices,Euronext Cac 40,France,4295.95,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2014,Closing Value of International Indices,Euronext Cac 40,France,4272.75,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2015,Closing Value of International Indices,Euronext Cac 40,France,4637.06,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2016,Closing Value of International Indices,Euronext Cac 40,France,4862.31,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2017,Closing Value of International Indices,Euronext Cac 40,France,5312.56,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2018,Closing Value of International Indices,Euronext Cac 40,France,4730.69,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2019,Closing Value of International Indices,Euronext Cac 40,France,5978.06,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2020,Closing Value of International Indices,Euronext Cac 40,France,5551.41,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2021,Closing Value of International Indices,Euronext Cac 40,France,7153.03,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2022,Closing Value of International Indices,Euronext Cac 40,France,6473.76,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2023,Closing Value of International Indices,Euronext Cac 40,France,7543.18,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2024,Closing Value of International Indices,Euronext Cac 40,France,7380.74,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2025,Closing Value of International Indices,Euronext Cac 40,France,7790.71,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2013,Closing Value of International Indices,Db - Dax 30,Germany,9552.16,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2014,Closing Value of International Indices,Db - Dax 30,Germany,9805.55,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2015,Closing Value of International Indices,Db - Dax 30,Germany,10743.01,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2016,Closing Value of International Indices,Db - Dax 30,Germany,11481.06,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2017,Closing Value of International Indices,Db - Dax 30,Germany,12917.64,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2018,Closing Value of International Indices,Db - Dax 30,Germany,10558.96,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2019,Closing Value of International Indices,Db - Dax 30,Germany,13249.01,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2020,Closing Value of International Indices,Db - Dax 30,Germany,13718.78,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2021,Closing Value of International Indices,Db - Dax 30,Germany,15884.86,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2022,Closing Value of International Indices,Db - Dax 30,Germany,13923.59,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2023,Closing Value of International Indices,Db - Dax 30,Germany,16751.64,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2024,Closing Value of International Indices,Db - Dax 30,Germany,19909.14,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2025,Closing Value of International Indices,Db - Dax 30,Germany,22163.49,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2013,Closing Value of International Indices,Ftse Mib,United Kingdom,18967.71,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2014,Closing Value of International Indices,Ftse Mib,United Kingdom,19011.96,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2015,Closing Value of International Indices,Ftse Mib,United Kingdom,21418.37,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2016,Closing Value of International Indices,Ftse Mib,United Kingdom,19234.58,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2017,Closing Value of International Indices,Ftse Mib,United Kingdom,21853.34,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2018,Closing Value of International Indices,Ftse Mib,United Kingdom,18324.03,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2019,Closing Value of International Indices,Ftse Mib,United Kingdom,23506.37,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2020,Closing Value of International Indices,Ftse Mib,United Kingdom,22232.9,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2021,Closing Value of International Indices,Ftse Mib,United Kingdom,27346.83,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2022,Closing Value of International Indices,Ftse Mib,United Kingdom,23706.96,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2023,Closing Value of International Indices,Ftse Mib,United Kingdom,30351.62,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2024,Closing Value of International Indices,Ftse Mib,United Kingdom,34186.18,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2025,Closing Value of International Indices,Ftse Mib,United Kingdom,38051.99,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2013,Closing Value of International Indices,Moex,Russia,1504.08,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2014,Closing Value of International Indices,Moex,Russia,1396.61,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2015,Closing Value of International Indices,Moex,Russia,1761.36,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2016,Closing Value of International Indices,Moex,Russia,2232.72,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2017,Closing Value of International Indices,Moex,Russia,2109.74,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2018,Closing Value of International Indices,Moex,Russia,2369.33,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2019,Closing Value of International Indices,Moex,Russia,3045.87,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2020,Closing Value of International Indices,Moex,Russia,3289.02,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2021,Closing Value of International Indices,Moex,Russia,3787.26,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2022,Closing Value of International Indices,Moex,Russia,2154.12,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2023,Closing Value of International Indices,Moex,Russia,3099.11,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2024,Closing Value of International Indices,Moex,Russia,3215.91,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2025,Closing Value of International Indices,Moex,Russia,3215.91,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2013,Closing Value of International Indices,Ftse Jse 40,South Africa,46256.23,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2014,Closing Value of International Indices,Ftse Jse 40,South Africa,49770.6,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2015,Closing Value of International Indices,Ftse Jse 40,South Africa,50693.76,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2016,Closing Value of International Indices,Ftse Jse 40,South Africa,50653.54,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2017,Closing Value of International Indices,Ftse Jse 40,South Africa,59504.67,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
